,reviewer_name,review_date,review,mojo_name,rt_name
7014,Puroo R,"Apr 17, 2021","X-Men: Apocalypse is the kind of a movie that will make you remember all the good scenes, and you will forget why you hated it. But when you rewatch it you realise that nothing makes sense. But for me, however, I only came to watch the CGI stuff. I haven't read the source material. Neither do I have any idea about who Apocalypse is and what he wants. So I'm gonna judge this movie entirely based on what happens in it, how the CGI is and how all the characters are. And trust me, it fails in half the things. So first of all, I really liked the idea of an ancient mutant coming out of Egypt to learn about the current affairs and then deciding to take over the world. Though I wouldn't have given any points to this movie for this plot since it's a comic book adaptation, I will still give it extra points for showing it so nicely. Then there was the scene where Cyclops gets his powers. I don't know why, but I used to think this scene was from X-Men Origins: Wolverine. So after that there's a scene where Magneto is shown to have given up his previous life and started living as a family man, but the mutant hunters storm his house and kill his family. I really found that scene emotional. But after that the movie started feeling like it's crumbling down. The same Apocalypse who saves Storm by using sand to cut down everyone's head suddenly decides to never use this power. And also, what is a Storm with a mowahawk even doing in Egypt? It was never said that she's from there. There is a cage match between Warren Worthington III and Nightcrawler, and Mystique comes over there to get Nightcrawler out of there. But it doesn't make sense. How was Nightcrawler even captured in the first place? Couldn't he just teleport out of the cage? Also Mystique is someone completely different this time. I know she can change her look, but even her original look changes. And then there's of course the most iconic scene of this movie: Quicksilver saving all the kids from the explosion! But later on the whole point of that scene gets ruined when the army comes up and captures them anyway. They are transported into a secret lab, and guess what? Wolverine is also there. He was obviously brought in there for a scene that could be shown in the trailer, because then he's gone and lost forever. So anyway, Charles is captured by Apocalypse, the good guys fight the evil guys, something something happy ending and that's it. Most of the scenes in X-Men: Apocalypse were forgettable. The memorable scenes, well, I forgot they were from this movie. To write this review I had to watch Honest Trailers and Cinemasins just to remember what all happened in this movie. Like I said before, I used to think Scott getting his powers in the middle of the class was from X-Men Origins: Wolverine. I thought Quicksilver saving everyone was from Days of the Future Past. Same goes for the getting arrested scene, the Wolverine fight scene - I thought it was all from the prequel. Now I will have to edit my reviews for those movies too.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7015,Daniel F,"Apr 14, 2021",7.5/10. I don't find this film bad cause the action is still pretty good but Apocalypse is a weak villain. I love the Quicksilver rescue scene though.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7016,Irish D,"Mar 31, 2021",terrible execution. Wasted apocalypse and not properly used.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7017,Marcos V,"Mar 24, 2021","Not exactly what an X-Men movie regularly should be, but X-Men: Apocalypse wasn't all so bad. The only good point out is that Quicksilver (Evan Peters) scene. Other then that the acting was mediocre and so was the writing. If you'd want to pass time, then maybe this could be a movie to watch. Not a jaw-dropped but not rotten either.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7018,Michael C,"Mar 24, 2021","After three X-Men films that ranged from good to great with X-Men, X2, and Days of Future Past, director Bryan Singer ends his tenure with these memorable mutants with one of the worst films in the entire franchise. X-Men: Apocalypse is overlong and tedious, and at times almost crosses the line into so-bad-it's-good territory.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7019,"Mar 22, 2021",people are stupid. this movie is great.,FLAG THIS REVIEW,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7020,Kyle P,"Mar 22, 2021","There's nothing wrong with ""X-Men: Apocalypse"", I just found it to be very average with a few really good scenes.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7021,R B,"Mar 16, 2021","Of all the X-men movies this is the one that gets a bad rep and inaccurately so. Although the narrative structure is a bit messy and there are a few too many callbacks to classic scenes and moments in the franchise, it's still a really fun movie. There's plenty to be entertained by, lots of fan service and the final act is awesome!",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7022,Marly B,"Feb 18, 2021","this is an exciting movie but if you are watching the entire X-men series in chronological order it doesn't quite fit in. Characters who are killed in this movie are inexplicably alive later in their time period. Other aspects of the plot do not align well with earlier and later movies, which is common with this series, but perhaps could be explained by the creation of two timelines in The Days of Future Past. If you are planning on watching the series through I would recommend researching what movies belong to the two timelines to watch with more cohesiveness.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7023,John B,"Feb 15, 2021","I thought it was a good story overall, and a new twist, as we go way back in time to the Egyptians and the first mutant or God that is awakened once again to tangle with some new Mutant characters in saving the world. Can't wait for the next installment",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7024,tow a,"Feb 15, 2021","Creo que es una película buena que llego muy tarde un par de años mas adelante y hubiera sido un exitazo al igual que x men primera generación, creo que le falto una caracterización mas fuerte al villano apocalipsis pero aun así se sintió una amenaza gran parte del tiempo la película esta cargada de momentos épicos y guiños ocultos a series y comics recomendable.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7025,Martin S,"Feb 11, 2021",Makes me wish a real apocalypse would heppen while watching this garbage.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7026,Lincoln F,"Feb 08, 2021",I liked this movie because the action was great but the Phoenix shouldn't be in the movie.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7027,Amit N,"Feb 06, 2021",Enjoyed it. well made. gripping and didnt feel as long as it was!,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7028,Mohammed A,"Jan 24, 2021","Apocalypse is a frustrating movie for me. On one hand, the action sequences are really well handled especially the final battle and the Wolverine and Quicksilver scene. They are very creative and very fun and there's some great worldbuilding in this movie with the origins of Apocalypse and combine that with colorful visuals, it's very interesting to see, everyone gives their A-Game performance-wise, it was awesome seeing a young Jean, Storm and Cyclops and this is by far the best Magneto. He's written so well here. On the other hand, Apocalypse is really poorly handled. He's basically just Ultron but with no screen presence, the first half of the movie is just set up for the final battle and just drags on and on with too much going on and it can be frustrating on rewatches and what happened to the nuclear missiles that were luanched and the plot is kind of disappointing for an X-Men movie, still having the thematic elements you expect but leans more to generic teritory way more than any X-Men movie. Jennifer Lawrnece is also shockingly awful here. I liked her in the previous 2 movies but here she screams ‘I don't want to be here'. It's still a decent movie but could have been a lot better.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7029,Heath V,"Jan 13, 2021","Upon first watch I didn't like this movie because it didn't meet my expectation of who Apocalypse is based of the comics and cartoons. He's a large hulking intimidating powerful mutant and his horsemen and just as terrifying. I believe this is most people's reason to not like this movie. However when watching the movie back to back with X-men: Days of Future Past (the best of the entire film series), this movie is actually pretty good and holds to the characters pretty well. Apocalypse is even done pretty well when you get past the lack of stature and his voice. Apocalypse was one of the first mutants and the fact that he can transfer his essence from one mutant body to another, gaining the new mutant ability while retaining his other abilities and extending his lifespan, makes him a very interesting character. Basically that means this Apocalypse is not the final form of Apocalypse which is enjoyed in the comics and the cartoons.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7030,John D,"Jan 04, 2021",Just not very good at all.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7031,Brian P,"Jan 02, 2021","Oof, that was Rotten. Such a bad movie. Wasted apocalypse.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7032,Lucastrindadedefaria C,"Dec 25, 2020",filme horririvel nao vale a pena nem assstir de tao ruim que é apocalyse horrivel uma merda x men dos anos 80 se tivesse seria horrivel se acontece ciclope tosco sem ser lider jean grey nada a ver magneto uma merda um cocõ os outros personagens fox tinha respeito zero pelos os personagens roteiro fraco desses filmes uma merda um lixo mutante sim sao herois nao sao viloes coisa nenhum o que deu nesses rotoristas sem preconceito ia virar uma merda ainda bem que nao aconteceu vc pensa que seria bom mas se lembra que nos 80 anos iassh uma merda nao encaixa ficaria tosco colossos de maquiagem seria horrivel uma merda nortuno tosco barne uma merda se tivesse nao encaixa eu ia denota de ruim que seria em nos 80 anos coloca professor xavier sem cadeira de rodas seria horrivel nao vao asssstir quero que esse filme seja esquecido da memoria de entao ruim,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7033,Doge 4,"Nov 19, 2021","This movie is one of my favorite movie of all times. The plot was quite interesting, and the ending was quite good. Follows the first movies, Sherlock has the power to foresee the the events of fight scenes, which is interesting, but I guess he is that smart. The ending chess match was amazing, not a CGI fight scene, or over the top fight scene, but a chess match, the chess match reflects the events happening. which was quite cool. I recommend watching this movie.",Sherlock Holmes: A Game of Shadows,Sherlock Holmes: A Game of Shadows - Movie Reviews
