,reviewer_name,review_date,review,mojo_name,rt_name
2820,Puroo R,"Aug 20, 2021","Pixar has made movies of all kinds - What if toys had feelings, what if insects had feelings, what if monsters had feelings, what if cars had feelings, what if fishes had feelings, what if rats had feelings. And now they have made Inside Out - what if feelings had feelings? Inside Out is probably one of the most underrated movies that Pixar has made. It was the first original Pixar movie which I didn't get to know about when it released (the first such one was a sequel, Monsters University), and I'm really surprised how this movie gets overlooked so easily. The way I see it, this movie is a social commentary about how we perceive life with our emotions. Riley here is a metaphor of us, how we feel when we move to a new place and are unable to handle the new life. In such situations we either feel scared, angry or depressed. When Riley starts crying in class, Joy tries to stop Sadness from ruining her memory with a vacuum but ends up destroying all her other memories. This is another metaphor from our lives, where we end up forgetting all our happy memories in times of desperation. Later on Joy and Sadness are in her memories, where they see Riley's childhood drawing of Bing Bong whom she considered her friend. The plot has been made with a complete sense of nostalgia. When we feel nostalgic, we feel both happiness and sadness at the same time. We are happy because we got to live those times, the time which was better than what we are living at the moment. We are sad because we know that time never stops, and so everyday we are straying further away from when it happened. We will never be able to live the day again, and it shall only stay in our memory. While Joy and Sadness are not present Fear, Anger and Disgust control her. I don't think I need to explain this. Riley has lost all her happiness and does not feel any sadness. Keep in mind she had previously cried in class, which is something very embarrassing for a ten year old child. As a result she does not want to show her sorrow in front of everyone since she fears people will laugh at her, so instead she tries to cover it with anger and disgust. This is just like how we behave when we are depressed but are also too afraid of what others might think if they learn about it. And then there is the memory dump, the place where the old memories are forgotten. This is one of the deepest messages that the movie gave us. To save Joy and Sadness and allow them to get out of the pit, Bing Bong readily sacrifices himself. This is because he had always considered himself and Riley friends, and he was ready to sacrifice his own life for this. It also shows how Riley has now lost the memory of Bing Bong due to her depression and frustration, and it is something she will never remember again. This is a metaphor of how we forget the small details from our childhood which gave us joy once we grow out of the phase. It also symbolises that although Bing Bong has been lost forever, Riley's joy and sadness will always remember him. This is similar to how we get nostalgic whenever we see our childhood writings and drawings. And finally when Joy and Sadness do make it back, then Joy chooses to let Sadness guide Riley. If she wanted she could have guided Riley and make her feel happy about reuniting with her parents. But in that case the moment would have completely lost the impact. So instead Sadness did it, which is why Riley started crying, something she had not done for a long time. This is yet another metaphor of when we are unable to hold our sorrow for too long and burst out crying. As a result her parents are finally able to understand the situation she is in and give her more love. In the end Riley starts feeling happy, since everyone has understood the value of Joy. She was the first emotion that Riley felt, and the one who guided them all in the time of desperation. All the other emotions came to her afterwards, which is why they are not as emotionally attached to Riley as Joy does. Joy knows what is the best for her, just like how we feel the best thing for our life is what makes us happy.",Inside Out,Inside Out - Movie Reviews
2821,"Aug 17, 2021",This film was a massive achievement and gave Pixar's first Animated Feature win since Toy Story 3. One Of The Best Movies Of The 2010's.,FLAG THIS REVIEW,Inside Out,Inside Out - Movie Reviews
2822,DuZ 2,"Aug 09, 2021","67/100 i thought that would be a bad movie, but holy shit, not bad at all",Inside Out,Inside Out - Movie Reviews
2823,Amy W,"Jul 25, 2021","Summary: Five emotions—Joy, Anger, Fear, Disgust, and Sadness—live in Riley's mind and help her navigate her pre-teen world. Having just moved from Minnesota to San Francisco, she has a lot of changes ahead! Takeaways: Incredible representation and teaching moment for children about our emotions.",Inside Out,Inside Out - Movie Reviews
2824,Sarah D,"Jul 06, 2021",Sometimes gets a little too sad for me but still a good movie that expresses emotions perfectly and funny at times,Inside Out,Inside Out - Movie Reviews
2825,Jacob R,"Jul 02, 2021","Just….how? How did Pixar make another flawless film after three films that I would either consider meh or bad? I just don't get it! Let's just make sure Pete Doctor directs every Pixar movie ever and we will be a-ok. I don't want to talk about all the good things with this movie, because let's face it: everyone has done that. Instead, I want to talk about all the things that this Pixar movie does better than all the others. First, I think this is the best voice cast for any Pixar movies prior or after this. The only one that kind of comes close for me is Toy Story 4, but that's for a different review. Biggest highlight is of course the great work of Amy Phoeler as Joy, it was just spot on. Next, comedy. Seeing how the main character is literally the concept of Joy, I would like to think that this movie was going to be funny. And I was right with this being, in my personal opinion, the funniest Pixar movie. Lewis Black as Anger is just a laughing riot to me. He was hilarious! Finally, how can you not talk about this movie without mentioning the ending, with two big emotional parts that really leave a huge impact. The first being the death of Bing Bong, which feels a little like it comes out of nowhere, but you're going to remember it. And, of course, when Riley comes home from running away and the parents also say that they miss the old home….OMG it's so good! The only kind of problem is that Anger is mainly the reason all the islands get destroyed, and no one addresses it at any moment. But that's minor, and no one is going to be thinking that in their first viewing, I only noticed it in my most previous viewing of the movie anyway. I really think someone should do a deeper dive into this movie, cause it really deserves it. However, I can only praise it for so long. Go to Disney+ and watch this flawless film and to see the best Pixar has to offer!",Inside Out,Inside Out - Movie Reviews
2826,Movie B,"Jun 20, 2021","I think this is the best Pixar movie and Pete doctor movie! It just is flourishing with Imagination and creativity. Sure it has problems, It is still the BEST Pixar film of all time",Inside Out,Inside Out - Movie Reviews
2827,Jerry S,"Jun 19, 2021",Inside Out is a fantastic movie. This movie is so original engaging and entertaining. I actually couldn't believe how smart this movie was. There's a lot of cleverness of how the mind works and how we feel. This movie is the definition of creativity. There are so many stories you could tell from this type of concept. The animation is phenomenal and the movie is drop dead has a solid script and has relatable characters beyond your wildest dreams. Inside Out is really just a a good movie and I have no other thing to say about it. 10/10,Inside Out,Inside Out - Movie Reviews
2828,"Jun 10, 2021","👍👍 enjoyable, creative, relatable movie anybody can enjoy!",FLAG THIS REVIEW,Inside Out,Inside Out - Movie Reviews
2829,John D,"Jun 09, 2021",Inside Out is a great movie that I would definitely watch again! I really enjoy how each emotion was explored and the vibrant animation is as good as always!,Inside Out,Inside Out - Movie Reviews
2830,Urainia S,"Jun 06, 2021","My kid laughed at me crying at this one. It's a wonderful guide to human psychology, and probably more for parents than kids. One socioeconomic critique? When Riley gets to San Francisco and the townhouse she enters is supposedly depressing and rodent infested, I couldn't see through my adult vision of: That's a multi-million dollar home in San Francisco, Riley...Your parents must work in the tech industry and you are RICH! Cheer up, that's no Charlie Bucket dwelling, you're practically Veruca Salt!",Inside Out,Inside Out - Movie Reviews
2831,Maks D,"Jun 04, 2021",great story and good animation,Inside Out,Inside Out - Movie Reviews
2832,Ryan D,"May 27, 2021","100/100. Simply the best animation movie I have ever seen. When it comes to emotion, this movie hits all of the right chords. At its core, ‘Inside Out' is a movie about the personification of human emotions but it is laid out for viewers in such a charming and witty way, both adults and children can enjoy this Pixar film. Throughout the movie, you are taken on an emotional roller coaster that will make you tear up and then laugh in the same scene. Everybody can relate to this movie making it a must watch while also being Pixar's greatest movie ever released.",Inside Out,Inside Out - Movie Reviews
2833,emmiloo o,"May 11, 2021",pretty good a little bit sad though because the sad emotion is in there,Inside Out,Inside Out - Movie Reviews
2834,Ethan T,"May 11, 2021","From a few of the same key players that brought Up, Inside Out is another profoundly affective animated drama guaranteed to pry emotion from anyone with a heart. The voice cast and animation all seem to be up to Pixar standard, while the emotion alone makes the film. The story combines the gut-wrenching and the fun, but does require the switching off of brains. Every story needs some logic or rules, even within a fantasy, to really work and have genuine stakes, and this just doesn't. You're introduced to the system, but you receive the feeling that elements and abilities In the moment, the film does more than enough to be positively memorable and pack a top-tier emotional punch, and this alone makes it good despite its numerous problems.",Inside Out,Inside Out - Movie Reviews
